Ind	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	pop	superpop
HG02121	-15.3901	5.19351	-9.78946	8.23601	-14.9472	-2.16646	1.70683	-12.5637	2.36416	1.40016	KHV	EAS
HG02122	-9.93596	0.325434	-8.10589	-7.09961	2.51897	18.134	-1.32718	-8.47944	4.50212	-15.1922	KHV	EAS
HG02127	-16.7556	10.1158	-18.4381	0.351452	-4.6803	9.90344	-3.76698	8.22244	-11.0175	-4.0003	KHV	EAS
HG02128	-14.4032	8.87107	-11.5807	8.4067	9.74955	13.6199	-13.6095	2.08134	24.6986	-7.13847	KHV	EAS
HG02130	-13.5105	9.48552	-7.49296	6.91662	-9.42057	12.2146	1.69461	-2.23054	-0.578104	-8.03679	KHV	EAS
HG02131	-16.5675	8.99296	4.86589	-7.61129	-18.5108	0.82137	-1.88659	2.93948	16.6737	-1.837	KHV	EAS
HG02133	-16.3499	9.26316	-12.5911	14.0976	-11.9786	3.89449	-16.7015	4.99496	-2.62877	2.82938	KHV	EAS
HG02134	-16.4363	5.38968	-2.8235	10.9245	3.71892	3.02433	-2.45342	-5.57834	-1.11969	-3.12786	KHV	EAS
HG02136	-12.8328	8.17952	-7.48627	6.76238	-1.0325	4.43267	-2.81051	10.6163	3.12913	-5.40652	KHV	EAS
HG02137	-16.0223	9.34454	-2.98233	2.05247	6.34988	-0.289329	-0.103007	2.63994	-10.7245	6.68392	KHV	EAS
HG02138	-16.6689	7.22982	17.9908	11.2043	-11.0109	7.15856	-3.30331	3.01936	4.31845	-6.95719	KHV	EAS
HG02139	-15.4261	10.1061	4.28197	20.8174	1.6809	-3.24114	-2.24714	-0.828661	-15.8977	-4.31175	KHV	EAS
HG02140	-10.9842	8.37876	-4.28979	14.1817	-10.6362	4.45101	7.3841	-3.65041	2.66574	9.25002	KHV	EAS
HG02141	-14.6379	6.80037	-1.23396	4.73929	-3.46707	-0.573861	-11.3238	-8.21977	9.60637	5.53552	KHV	EAS
HG02142	-12.7919	0.687247	-10.5906	14.3471	-10.1258	-3.21258	-10.1051	2.76907	8.54768	3.42378	KHV	EAS
HG02151	-21.1827	11.9139	0.706465	-12.5286	4.34432	-12.5768	4.89836	6.7319	9.21227	12.0955	CDX	EAS
HG02152	-19.2658	10.4243	2.7256	-10.6463	-7.89189	-2.13062	-9.78069	4.77691	2.82928	4.37676	CDX	EAS
HG02153	-18.8353	7.14416	12.3685	-11.6025	-9.25588	-3.87816	1.47324	4.69678	-20.2077	9.04803	CDX	EAS
HG02154	-16.9344	8.07699	-8.16176	-12.3402	10.4742	3.9854	6.54396	-6.61265	-8.38501	3.22202	CDX	EAS
HG02155	-17.4321	10.2239	-9.39866	-9.69049	1.65482	4.6078	20.7049	-3.99235	2.81736	9.52117	CDX	EAS
HG02156	-22.1237	14.8041	-8.98343	-18.3878	4.47199	-7.96086	0.128982	9.67303	26.0486	-6.9261	CDX	EAS
HG02164	-16.6967	11.2366	-3.49926	-17.576	-7.48061	11.3129	-4.23058	3.59591	-6.26719	-10.7175	CDX	EAS
HG02165	-16.4187	7.36066	-7.63647	-4.04592	0.194645	7.86703	6.33342	-15.8169	2.11589	-7.83306	CDX	EAS
HG02166	-20.5271	11.7533	-3.233	-20.2298	-0.192774	13.3386	-8.64367	-11.1294	1.58045	-6.71766	CDX	EAS
HG02178	-22.4431	8.58654	13.7371	4.64318	8.12379	11.5616	5.70405	-6.32251	0.207177	2.47141	CDX	EAS
HG02179	-18.5305	8.06118	-8.3836	-5.73582	8.2673	1.43013	17.0176	-2.52716	15.4776	6.99525	CDX	EAS
HG02180	-18.1107	11.0278	9.10377	-3.60262	5.19953	0.392959	13.0654	6.65372	-8.4809	-4.73352	CDX	EAS
HG02181	-21.7017	9.87849	1.25774	-2.71111	2.64624	7.87091	10.8824	12.1521	-14.0703	5.99475	CDX	EAS
HG02182	-19.3393	11.6134	-7.76957	-11.746	8.45232	2.05874	-3.30966	7.67477	8.93325	-2.31681	CDX	EAS
HG02184	-20.7606	10.2347	12.4841	5.28884	-7.52103	-5.73156	0.928566	-15.836	-11.4089	0.686808	CDX	EAS
HG02185	-19.479	6.22535	7.41689	-5.14473	7.46811	5.34154	8.73442	-11.3481	-4.08509	6.72744	CDX	EAS
HG02186	-17.0737	10.2262	-9.1263	-14.2928	1.3613	2.29083	0.950271	9.82286	1.05552	5.83074	CDX	EAS
HG02187	-21.4744	8.46789	-0.00357048	-1.28855	4.98083	-12.8659	-5.2541	-7.66768	-4.53863	11.0415	CDX	EAS
HG02188	-22.1649	8.83221	17.6778	-5.58129	-1.6498	-16.793	-9.81844	11.7	4.73681	8.37865	CDX	EAS
HG02190	-19.1919	8.33449	-1.94886	-10.2262	-0.00258524	6.46926	12.6652	-1.28485	-6.60939	-4.89596	CDX	EAS
HG02250	-20.2366	6.46085	-8.69901	-6.55046	-0.500326	-8.49293	-0.459409	-0.271628	6.31454	2.38047	CDX	EAS
HG02351	-21.2211	12.1412	7.23697	-0.657201	-8.65839	-14.1816	-9.27749	-16.3974	7.77005	-4.18252	CDX	EAS
HG02353	-19.3344	10.8432	4.72402	-9.62629	-2.33355	-9.60145	8.46386	-2.73435	13.155	14.8526	CDX	EAS
HG02355	-19.4124	9.6559	-6.37266	-3.65	9.1093	-5.66351	12.4372	0.978082	4.51069	-2.05388	CDX	EAS
HG02356	-21.0013	10.0821	-7.00275	-8.89015	-8.89046	-20.0302	9.26062	-13.5398	12.4919	19.1193	CDX	EAS
HG02360	-17.5183	9.62684	-9.49224	-7.31567	7.0787	-2.48553	12.0076	10.2268	7.57018	-1.90144	CDX	EAS
HG02364	-20.6892	8.85322	9.25675	-4.59963	-11.8676	5.43509	-8.5771	-9.61349	-7.67767	4.32092	CDX	EAS
HG02367	-21.8114	12.9046	11.4032	-19.166	1.98343	-1.11045	-6.21533	3.08573	0.870711	0.286613	CDX	EAS
HG02371	-21.8839	7.49776	3.48812	-7.65562	-2.04749	6.09447	-0.544458	-6.48044	-2.05341	-6.53973	CDX	EAS
HG02373	-19.3606	10.5029	5.72207	-6.15271	-5.25239	-6.65417	-0.760441	-11.8965	4.84962	4.39123	CDX	EAS
HG02374	-20.3362	10.1871	11.0988	-7.86217	6.83185	12.453	-0.344554	-10.8889	0.353178	-10.1833	CDX	EAS
HG02375	-22.7722	9.14013	0.832741	-9.27869	5.46853	-3.85493	-6.39668	3.55357	-9.85579	3.96885	CDX	EAS
HG02379	-21.7502	12.1993	10.685	-6.02175	-0.368973	-11.2697	2.26935	2.13695	20.7298	19.9397	CDX	EAS
HG02380	-20.6391	11.0881	-10.3946	-12.8906	1.36914	-7.01883	1.96703	18.2361	23.5048	-7.13092	CDX	EAS
HG02382	-19.4031	8.38262	-8.23887	-6.16189	-5.17429	6.61067	-3.6412	-15.0696	5.07292	-4.55275	CDX	EAS
HG02383	-21.3198	11.9127	-4.98614	-10.8786	11.8852	-1.76791	-1.0478	-5.01318	1.33885	-11.1205	CDX	EAS
HG02384	-22.1121	8.1478	5.29844	-10.2817	-0.645881	6.56304	3.19532	6.30957	-6.98275	6.41848	CDX	EAS
HG02385	-22.7145	8.39104	15.0394	-3.55424	13.1494	-12.9801	4.77963	-1.67505	5.43455	2.28018	CDX	EAS
HG02386	-16.6367	5.60162	-14.8841	-4.86922	0.802826	1.90258	7.73698	6.63344	-2.41626	11.9511	CDX	EAS
HG02389	-18.1851	6.73067	-9.2261	-14.7926	-2.81745	4.00232	14.4203	7.06923	9.11574	2.20724	CDX	EAS
HG02390	-19.8772	8.96263	12.0884	-4.52791	5.65823	-2.88464	0.455355	-0.214286	4.03467	-7.81216	CDX	EAS
HG02391	-21.1488	12.8771	8.3317	6.35706	15.5797	3.96869	6.41376	-6.16544	-3.52705	-6.49551	CDX	EAS
HG02392	-20.3491	10.8933	-3.42713	-0.910506	9.52353	9.41753	-0.493725	-2.07308	-0.739456	0.961534	CDX	EAS
HG02394	-21.0576	9.69115	6.86663	-11.9343	-0.394247	8.69668	5.44086	12.025	-7.958	7.36834	CDX	EAS
HG02395	-19.6046	8.06538	-7.19075	-13.258	6.04649	-5.59536	10.9909	-4.07143	0.981869	0.312575	CDX	EAS
HG02396	-19.4731	12.1045	-1.85807	-13.4615	9.55736	2.40194	-9.55061	9.49543	-10.0847	1.42269	CDX	EAS
HG02397	-18.6034	8.88117	-1.60008	-2.65073	6.11105	0.909896	3.53529	4.00358	-10.6823	-3.41108	CDX	EAS
HG02398	-19.946	6.66438	-0.0426822	1.20513	5.73787	-9.20374	3.99045	2.3234	-15.9604	0.0154155	CDX	EAS
HG02399	-21.1874	11.1116	0.624132	-5.99927	5.76721	2.47104	-0.731304	3.23755	0.295676	6.72103	CDX	EAS
HG02401	-19.0672	11.7999	15.9187	-10.865	-7.55688	-0.326613	6.36574	-8.52829	5.55433	-10.0109	CDX	EAS
HG02402	-23.8543	10.0125	5.7142	-11.3884	13.9923	-6.67753	3.30158	-1.55437	-0.587048	1.51683	CDX	EAS
HG02406	-19.2949	6.80946	-4.46101	-12.0561	6.73366	-2.76265	-3.19581	-6.46739	5.61788	-2.71536	CDX	EAS
HG02407	-18.0127	5.96498	-2.4896	-7.39456	11.5095	5.22595	-9.98841	-9.85371	8.17792	-0.845151	CDX	EAS
HG02408	-22.5683	8.40508	-5.00759	-12.5874	5.18829	17.7778	15.208	1.50101	-3.81618	-15.1404	CDX	EAS
HG02409	-20.8864	7.85647	4.73712	3.98049	4.06781	-0.965245	-11.2434	-14.4322	-1.69627	1.26953	CDX	EAS
HG02410	-19.8442	12.0927	9.46959	6.40031	0.323178	-11.6113	4.30772	-10.2372	-1.8841	9.88026	CDX	EAS
HG02512	-13.5931	6.12481	3.65136	15.4857	-6.83887	-9.01039	-2.29591	4.9815	5.28749	21.7472	KHV	EAS
HG02513	-18.0776	10.4424	11.2033	6.80053	8.21344	-9.73751	-15.6809	3.27562	3.19394	11.1942	KHV	EAS
HG02521	-14.7028	9.4756	-10.1198	3.48027	1.64131	3.45896	-2.7934	-1.56188	14.7483	-6.94342	KHV	EAS
HG02522	-17.2137	7.02441	-7.44639	13.0342	-5.72805	1.40498	-6.23424	6.78318	4.68082	-7.5836	KHV	EAS
NA18525	4.77757	-9.93919	6.46883	-7.08061	-14.0177	2.94639	-9.46132	-4.20027	-4.93723	-15.05	CHB	EAS
NA18526	1.23154	-7.85164	-8.65932	-3.81081	-3.7238	-10.2843	-5.53489	7.52259	-0.0217144	-2.4037	CHB	EAS
NA18528	17.3306	-10.6366	-7.62222	-3.04413	-4.50066	13.2431	-1.86277	6.20495	6.1656	0.826878	CHB	EAS
NA18530	9.89142	-11.1903	1.86961	-2.54285	2.23331	6.52672	-3.43453	6.30673	10.348	-9.14177	CHB	EAS
NA18531	12.1033	-16.2521	-8.2022	-8.24053	-6.40734	8.20349	-14.0956	-8.22409	2.24982	4.1011	CHB	EAS
NA18532	6.45197	-10.6393	-2.35247	1.20687	8.63754	2.7992	-5.54119	0.416241	-4.14679	-5.77543	CHB	EAS
NA18533	0.0258972	-8.0431	-8.31431	-0.306947	-0.276046	-7.95478	-6.77947	-7.68426	2.38182	-7.50835	CHB	EAS
NA18534	8.92888	-12.1829	10.0138	-2.73015	-12.2659	7.90768	-14.2398	-9.97766	3.56894	19.941	CHB	EAS
NA18535	10.2719	-13.4555	-2.523	0.0202637	4.86404	12.377	11.819	-8.94384	7.48681	-9.4736	CHB	EAS
NA18536	3.52451	-10.7337	-8.0076	5.90878	9.09416	8.73582	-7.07161	4.19835	5.26287	7.66857	CHB	EAS
NA18537	9.70937	-10.6015	-8.91946	6.32055	-5.25214	-3.32876	4.07268	-12.6659	-1.18971	-2.21583	CHB	EAS
NA18538	11.1906	-15.199	-3.17763	-2.95324	4.37377	2.36175	-4.96154	2.43362	-7.17095	-3.39957	CHB	EAS
NA18539	11.6991	-14.4052	-6.13044	-7.75798	-9.75185	-2.88415	-6.80932	0.244426	-5.30053	-6.30208	CHB	EAS
NA18541	12.4148	-18.1062	2.70677	-4.74613	-5.15423	-0.606146	-5.12856	-2.79058	2.91447	1.5946	CHB	EAS
NA18542	13.4531	-14.4858	-4.73596	4.74946	-7.9642	-3.89619	-3.62206	-8.05551	9.14739	2.87357	CHB	EAS
NA18543	-0.761618	-7.95372	-7.75094	6.81889	5.07229	-2.62777	1.74176	0.00577523	12.4469	-3.56086	CHB	EAS
NA18544	10.9091	-15.353	-1.53858	-6.1623	-7.5276	7.83312	0.230123	4.75737	1.47179	-0.496214	CHB	EAS
NA18545	1.1808	-6.69354	-4.54776	0.167603	3.49036	-9.1614	2.78191	-3.96162	-0.811197	4.10009	CHB	EAS
NA18546	10.5792	-13.6329	12.6238	3.71018	-11.1698	-4.36893	9.69106	-2.1693	-7.44239	-1.73225	CHB	EAS
NA18547	10.2784	-14.7614	8.26523	-5.70427	-13.6282	-3.88973	2.12886	4.5924	-2.84691	-4.82221	CHB	EAS
NA18548	10.2606	-14.155	3.39711	5.24843	-8.37802	5.14755	-6.43084	-0.64708	-0.869162	10.3408	CHB	EAS
NA18549	1.09592	-6.61328	2.07838	1.58091	-3.46142	-11.092	-0.606492	6.81971	9.95525	-0.0980194	CHB	EAS
NA18550	-14.0677	-2.22115	5.08816	5.18563	-1.80543	5.62929	0.917635	-7.72015	-6.63243	-11.7673	CHB	EAS
NA18552	2.06725	-12.032	-1.76558	2.50782	-7.35372	4.20434	0.0356476	-3.77229	-8.1833	-5.45866	CHB	EAS
NA18553	10.3572	-8.58967	4.26604	0.754361	3.25234	8.95007	-10.0893	-20.3067	18.1181	-2.07124	CHB	EAS
NA18555	2.85078	-5.51444	-7.427	3.45116	0.146701	4.53414	0.0805772	-2.84387	-2.41742	9.51065	CHB	EAS
NA18557	12.946	-11.0627	-8.00853	-7.82622	-1.15227	-1.02676	-0.342879	-1.56349	-8.11919	7.71187	CHB	EAS
NA18558	10.9476	-14.9294	7.69542	3.63718	-2.11288	-16.4702	3.64781	-3.38106	-3.41472	8.70247	CHB	EAS
NA18559	6.76599	-12.4334	-0.591349	-3.30876	-1.69633	1.46271	-12.3509	0.459628	-3.50803	2.97781	CHB	EAS
NA18560	-2.91378	-7.87629	12.3356	6.17148	0.475758	-7.82603	0.392451	-3.52363	-4.0334	-9.64347	CHB	EAS
NA18561	9.80277	-12.646	0.286391	-6.19664	1.01493	10.1586	-0.537986	3.45827	2.14284	-5.23993	CHB	EAS
NA18562	9.98203	-15.5465	-3.12738	14.4679	3.51368	-2.08589	12.4861	-12.4868	-6.92667	2.76695	CHB	EAS
NA18563	13.9987	-13.4522	3.36159	-0.643285	-4.26674	6.21735	1.13892	7.3549	-10.4965	-1.9099	CHB	EAS
NA18564	13.8864	-12.2191	0.710157	-4.16104	-7.19259	10.2249	6.85327	-1.6538	6.84645	1.86405	CHB	EAS
NA18565	0.0470644	-8.56607	11.0443	6.53674	-2.03	-17.6644	-9.15342	-14.064	4.32798	-8.48297	CHB	EAS
NA18566	11.9719	-13.6473	3.70693	5.40315	10.5332	5.64136	-1.59003	-8.86426	8.6581	-1.05248	CHB	EAS
NA18567	9.69574	-11.5338	-5.67041	2.61571	-1.55659	3.29538	-0.0926629	-3.75844	-5.79786	-1.51998	CHB	EAS
NA18570	-0.352563	-9.46014	2.99055	-0.875066	6.9625	-7.71109	-6.02944	-4.14473	-9.65621	6.23201	CHB	EAS
NA18571	-0.773106	-4.68219	5.05394	-1.9436	9.96393	9.10644	0.27292	7.78778	-15.6222	2.18892	CHB	EAS
NA18572	13.199	-15.6163	2.74628	-1.44786	6.91938	-14.6352	10.6517	6.86704	-3.05972	0.800963	CHB	EAS
NA18573	1.47876	-7.4701	-12.0178	1.34593	-1.67503	6.33811	-8.91171	2.04028	-6.41172	2.29216	CHB	EAS
NA18574	10.2856	-12.9681	-2.3706	1.37308	-4.13969	7.9798	1.12827	2.14701	9.56558	10.7974	CHB	EAS
NA18577	6.41102	-13.2282	-2.5947	0.627965	9.73848	6.28802	3.62429	-4.63294	-9.544	-11.2447	CHB	EAS
NA18579	12.413	-13.912	4.33952	-2.68117	-14.0929	14.742	4.13598	4.31719	-1.79918	4.07232	CHB	EAS
NA18582	1.00482	-5.84588	-1.75371	1.63047	10.0981	2.64861	-2.20633	-6.46793	-2.49811	3.72181	CHB	EAS
NA18591	-0.395998	-7.29635	6.65484	-5.49001	4.58876	-3.8168	-5.01227	12.2333	10.6392	-5.92372	CHB	EAS
NA18592	10.4528	-14.554	-1.70235	3.54249	-9.10832	9.08906	2.74131	1.91626	5.75682	3.08796	CHB	EAS
NA18593	7.19103	-12.2899	0.53905	-0.328251	-0.748917	-4.07184	1.55182	-2.07676	2.4222	-2.04057	CHB	EAS
NA18595	10.123	-15.042	6.93381	-6.43529	8.49662	3.62902	-3.24667	8.57143	-1.29254	6.86361	CHB	EAS
NA18596	11.9028	-16.785	-8.92722	-10.8943	-4.94106	6.81611	-3.58658	-8.58319	-3.3112	6.31315	CHB	EAS
NA18597	10.9236	-13.2662	3.92222	-4.44226	0.95659	21.6331	5.6067	-10.0102	0.830935	-10.385	CHB	EAS
NA18599	12.946	-14.9341	-8.72806	8.54803	-4.75096	-3.14611	12.6738	-6.19833	-4.11738	-3.03991	CHB	EAS
NA18602	8.63027	-10.3246	-12.483	7.68895	-3.51937	-6.35982	-12.5678	-15.2936	-8.59829	-4.30855	CHB	EAS
NA18603	1.29189	-13.5551	2.25855	0.607164	5.81279	6.13766	3.15977	-6.16277	-4.61536	-5.28239	CHB	EAS
NA18605	9.25707	-13.251	-2.306	0.728729	-8.56076	1.41965	-1.77154	-4.63997	2.15599	-7.47926	CHB	EAS
NA18606	2.3153	-7.06431	-13.7684	3.98116	9.49433	-9.13	-2.27493	-4.69061	-6.38755	-0.011835	CHB	EAS
NA18608	9.56849	-14.3715	-0.610206	-2.41703	-12.5208	-0.979074	-2.01651	3.87933	-7.66493	-3.25753	CHB	EAS
NA18609	10.7875	-16.5403	-6.16286	-8.22945	-5.26253	-5.60762	-5.71886	5.49447	-2.09079	-3.09394	CHB	EAS
NA18610	7.65474	-11.574	21.3137	-4.95414	-4.8066	0.586383	-5.93465	11.1206	-7.10355	0.550957	CHB	EAS
NA18611	10.0636	-14.4359	1.7529	-2.70087	0.746073	5.62843	-2.46259	-11.3655	7.54618	10.5561	CHB	EAS
NA18612	11.7789	-12.7312	-8.30891	-5.49963	-8.3087	4.63814	1.9575	-10.7316	-1.45741	4.47024	CHB	EAS
NA18613	13.3609	-12.2149	-3.62007	-6.57508	-2.54454	-10.451	-2.02034	0.416912	2.47548	1.79891	CHB	EAS
NA18614	5.78838	-12.1709	2.39018	-8.64063	-7.62229	2.12542	2.91847	5.3896	9.64243	-12.8144	CHB	EAS
NA18615	10.6952	-11.3827	-7.12299	0.716997	-1.54304	3.10042	6.29726	9.76629	2.7176	5.76922	CHB	EAS
NA18616	2.69016	-5.36573	-9.29739	-5.2668	7.08914	-1.41781	0.844913	-0.171244	1.22575	5.95877	CHB	EAS
NA18617	-0.449115	-7.86753	17.8299	9.03618	9.29534	1.40544	-11.1013	3.75648	-8.76857	6.30705	CHB	EAS
NA18618	12.7203	-10.7382	-3.15014	0.314354	-1.14455	3.33491	5.54825	2.1504	0.709854	2.48063	CHB	EAS
NA18619	11.5743	-16.427	-14.3179	-4.47812	-0.939973	2.44873	-5.69277	6.695	9.28372	14.1353	CHB	EAS
NA18620	9.0477	-11.7963	13.9448	-2.53711	-7.15408	2.82935	18.1564	-4.37337	-7.73049	-7.74315	CHB	EAS
NA18621	12.0585	-13.3539	-8.07254	-2.24987	-3.17321	-1.55664	-0.174507	-10.3366	-1.64474	-2.33436	CHB	EAS
NA18622	5.85495	-11.1644	6.99352	-4.13326	-10.3237	8.39942	0.737672	-3.92655	1.31192	1.41727	CHB	EAS
NA18623	13.4332	-10.4037	-0.264682	-1.97715	-0.951283	0.80338	-5.55915	5.3808	6.9112	4.04232	CHB	EAS
NA18624	6.91518	-12.6032	-7.6807	-3.55486	-0.657952	-2.65145	8.0059	-6.49201	3.44066	2.03102	CHB	EAS
NA18625	11.2643	-11.4926	-7.49323	-5.19683	-10.7061	0.231848	3.5931	-5.47642	-8.03653	4.56104	CHB	EAS
NA18626	11.0144	-11.2434	-5.86882	4.5178	-8.20682	3.05357	3.51042	4.135	-7.33978	4.06401	CHB	EAS
NA18627	2.30624	-6.78711	1.72759	9.11387	-2.72009	-4.15907	1.55385	2.44683	-0.885341	9.58486	CHB	EAS
NA18628	-10.4052	2.45175	2.28215	0.702338	-9.12533	-4.20577	4.43474	-8.70018	-4.28364	8.09158	CHB	EAS
NA18629	3.18939	-10.1276	-4.43481	0.789883	4.12732	-0.332645	4.29137	-8.6435	-8.52692	-5.33818	CHB	EAS
NA18630	-3.60619	-2.14413	-3.03719	-1.7715	-1.31043	8.66769	-2.43229	5.23907	-7.78809	1.0784	CHB	EAS
NA18631	3.5147	-9.95802	-4.83243	7.16062	1.96813	-3.85019	-0.357849	-8.49219	-0.50309	8.9567	CHB	EAS
NA18632	-0.734723	-8.36798	3.84122	4.25312	0.406116	5.43084	4.96085	3.46094	-1.51346	-6.79778	CHB	EAS
NA18633	10.199	-7.59893	6.09155	-2.21228	7.59485	6.66468	-5.16386	-3.76374	-2.83206	-1.91061	CHB	EAS
NA18634	2.9008	-8.41275	2.14349	4.55516	12.6768	2.7936	1.85701	-8.02035	4.10608	11.5724	CHB	EAS
NA18635	11.0329	-10.776	1.74864	-2.42829	1.97609	-2.24166	-1.37175	-18.5999	6.34871	1.00025	CHB	EAS
NA18636	-2.90419	-1.04274	7.33332	4.57338	23.9553	5.65026	-5.22718	-8.20068	15.3684	2.28646	CHB	EAS
NA18637	3.31998	-10.4942	0.561965	-6.15895	8.26981	-0.451804	-0.781167	1.62262	-1.25003	-5.03104	CHB	EAS
NA18638	4.08145	-8.03021	-7.73776	-4.02219	-0.96923	-0.970304	-1.43057	2.86967	8.35676	7.15344	CHB	EAS
NA18639	-0.336219	-7.14808	-6.78057	-3.51012	-7.46378	-2.94541	0.11115	-4.37733	2.03243	-4.31932	CHB	EAS
NA18640	10.6731	-14.9972	-7.83207	-5.60843	-5.39844	-5.01542	8.85697	-7.99793	5.5479	-1.13451	CHB	EAS
NA18641	4.90842	-12.9331	5.18036	-6.45815	-0.556446	4.59235	0.0222464	-9.75821	1.37434	-17.0857	CHB	EAS
NA18642	10.3896	-8.94504	-7.92727	-14.9582	-5.33965	7.27949	-3.35521	-3.67573	-11.4778	-0.358779	CHB	EAS
NA18643	12.3269	-16.3016	-1.69039	3.23674	-1.77984	4.76239	6.35496	-1.61438	-12.2842	9.79923	CHB	EAS
NA18644	3.99863	-10.523	12.9041	-1.7053	8.26947	11.8214	5.03427	5.49262	-2.55335	4.75492	CHB	EAS
NA18645	0.971423	-13.4598	0.508162	3.95767	-1.16441	-10.9439	7.72304	10.5789	4.33212	-3.20315	CHB	EAS
NA18646	9.26942	-15.2287	-6.64163	4.12031	-4.60782	5.20963	-4.18512	-12.1502	-0.955865	5.96643	CHB	EAS
NA18647	12.9737	-13.8699	-3.24248	-2.51882	-5.9929	-0.960395	-18.4182	11.5241	9.82023	-14.4212	CHB	EAS
NA18648	9.60254	-17.2743	1.28596	-7.05162	-14.4752	4.94006	1.8068	3.24937	2.08743	-1.77107	CHB	EAS
NA18740	-1.77227	-1.42685	0.923344	4.63505	1.90848	5.79939	-6.71859	10.5257	-11.3432	4.81935	CHB	EAS
NA18745	14.1296	-14.0315	2.55724	-2.89052	-2.65592	9.93461	-0.354178	4.14483	-3.50903	0.815207	CHB	EAS
NA18747	5.39911	-8.30592	-13.2151	-5.09258	3.51024	2.93216	-0.19391	4.76845	1.83943	5.10361	CHB	EAS
NA18748	0.758161	-10.2151	-2.42984	1.54362	5.01944	-17.3819	-10.8706	-5.76543	5.576	-13.7993	CHB	EAS
NA18749	11.7517	-12.6684	-3.43133	1.01607	-9.06047	19.6563	-5.67156	0.484856	3.51592	1.29737	CHB	EAS
NA18757	12.5808	-15.4466	19.58	2.7697	0.857836	3.7399	0.733156	-16.2165	3.12445	0.339346	CHB	EAS
NA18939	26.6133	15.2632	-3.96464	4.62822	-3.33154	-3.7187	4.79474	-6.37953	11.4794	5.9067	JPT	EAS
NA18940	25.8287	16.3424	9.92091	10.4582	9.66299	10.5838	4.79981	-16.0026	19.2984	-5.00192	JPT	EAS
NA18941	25.7175	17.9939	11.401	-0.684323	5.30738	-3.03941	-10.4318	-6.11943	1.35964	-6.80177	JPT	EAS
NA18942	25.1476	12.3077	1.95392	5.13888	-4.97896	-6.8968	4.20001	3.41745	8.30811	-2.02939	JPT	EAS
NA18943	18.3097	13.1899	-0.114505	-6.81778	7.73732	-2.11236	2.71855	-11.8312	-8.29059	4.47165	JPT	EAS
NA18944	29.8574	17.4193	7.87432	-2.45659	-5.04583	1.2921	-4.81724	8.62411	-0.893524	-9.01128	JPT	EAS
NA18945	26.7847	16.2511	-6.22394	4.35575	11.3906	5.06132	10.9983	0.614428	-6.38023	-0.778209	JPT	EAS
NA18946	24.9761	14.5004	6.44212	-11.9882	1.66799	-0.451649	-0.361838	0.790794	2.32829	3.60141	JPT	EAS
NA18947	26.2215	19.4422	-3.85361	-0.521318	-1.14707	2.95119	-15.0337	2.36623	-0.982663	-6.77839	JPT	EAS
NA18948	27.2925	16.3773	-7.09703	-1.72261	10.0145	-5.60662	-3.24472	3.25049	0.945845	-3.32371	JPT	EAS
NA18949	28.809	21.5648	-4.31066	-0.698429	6.35561	-6.28612	0.551124	-8.62297	-4.96783	-12.5352	JPT	EAS
NA18950	25.4382	14.0212	-4.64291	-10.6598	-2.68961	9.04893	-0.139697	4.95138	-2.93465	2.46632	JPT	EAS
NA18951	22.8486	14.3927	4.74198	8.98401	0.419947	7.57717	15.8665	-0.833654	8.58846	-3.95452	JPT	EAS
NA18952	22.6261	12.6559	-10.4884	2.22262	9.09184	6.11846	-5.55195	10.1535	-1.56236	2.0466	JPT	EAS
NA18953	24.1263	13.2948	14.2171	-1.6394	-4.38531	-3.74185	-1.54003	-14.8276	-8.73425	4.75288	JPT	EAS
NA18954	19.3586	12.2739	11.1154	6.30342	-2.40669	13.0606	0.65575	-5.62272	0.206946	-5.33673	JPT	EAS
NA18956	29.4411	15.2932	-5.93948	0.253853	2.33007	-2.29842	-7.93381	-2.73238	-6.79207	2.80236	JPT	EAS
NA18957	27.897	16.4508	-1.29962	-1.63889	4.05404	-2.17929	9.70997	0.441974	4.29909	-1.12548	JPT	EAS
NA18959	25.9608	11.7538	7.52383	0.459091	3.86933	-4.58602	9.80397	2.64478	-3.01003	-1.90522	JPT	EAS
NA18960	25.9633	13.9821	-1.31166	-2.66014	5.05851	-0.626621	-12.7601	0.435423	10.5437	-8.31075	JPT	EAS
NA18961	26.2335	17.5819	12.1896	5.15269	-7.27717	-18.3474	3.4449	-7.44203	3.29373	-1.73638	JPT	EAS
NA18962	27.0415	13.7713	0.232018	2.78325	-6.80678	8.54564	4.84232	8.03478	9.85258	-2.13736	JPT	EAS
NA18963	25.0337	16.0208	0.62139	-4.15669	6.8853	-0.703675	-6.38969	-4.86721	0.861759	2.19247	JPT	EAS
NA18964	25.2217	19.7198	-3.35962	-6.85146	-3.46937	-1.76875	0.384286	4.2595	-0.996235	3.81706	JPT	EAS
NA18965	24.1027	12.1202	-3.16418	-4.83849	0.79758	-6.91944	6.01093	-1.34866	14.9479	-4.66502	JPT	EAS
NA18966	29.9828	15.608	-7.41723	5.04703	-1.95791	1.6596	-1.32876	-0.0244807	2.05509	-1.72813	JPT	EAS
NA18967	24.6611	16.0361	-1.1057	-2.47858	-4.45861	-1.11005	2.72492	-7.44666	-5.06877	-0.0817166	JPT	EAS
