ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
K562-CSTF2T-human-Sig	Skin	34	611	18	611	0.0325884202997338	1.94022683814752	1.05161710086798	3.69334615634073	original
K562-CSTF2T-human-Sig	Spleen	146	3057	97	3057	0.00162588788352874	1.53037463149391	1.1694532705463	2.00992659190605	original
K562-CSTF2T-human-Sig	Whole_Blood	333	6826	229	6826	8.64616551599263e-06	1.47738875408504	1.24031384274511	1.76217245530972	original
K562-DDX24-human-Sig	Adipose	540	8861	455	8861	0.00609968847970286	1.19892233129733	1.05241161480482	1.36628074453711	original
K562-DDX24-human-Sig	Adrenal_Gland	594	9360	509	9360	0.00910095393854218	1.17829800706365	1.04107961154179	1.33396175128536	original
K562-DDX24-human-Sig	Gallbladder	411	6209	327	6209	0.00161524647962136	1.27506114896921	1.09493093295539	1.4857450305541	original
K562-DDX24-human-Sig	Liver	500	8219	430	8219	0.0197914450033683	1.17332261546939	1.02532486479075	1.3431110119409	original
K562-DDX24-human-Sig	Muscle	156	2746	126	2746	0.0760535236002673	1.25238160396717	0.977524820556603	1.60701392293553	original
K562-DDX24-human-Sig	Pancreas_Body	490	8071	433	8071	0.0575997463414861	1.140138136182	0.995871820391539	1.30565625525221	original
K562-DDX24-human-Sig	Pancreas_Head	518	8172	438	8172	0.00842799418620346	1.19499453086028	1.04600595896873	1.36566523750069	original
K562-DDX24-human-Sig	Pancreas_Tail	517	8489	432	8489	0.00498767962152541	1.20950367662275	1.05831794117828	1.38280998552244	original
K562-DDX24-human-Sig	Skin	40	611	26	611	0.0992669109288347	1.57558994501215	0.924289837068739	2.72749531033922	original
K562-DDX24-human-Sig	Spleen	189	3057	148	3057	0.0248586056251463	1.29522378512026	1.0323199253774	1.62749708556137	original
K562-DDX24-human-Sig	Whole_Blood	489	6826	362	6826	7.90278443851051e-06	1.37786119078152	1.19491589183532	1.58993115890408	original
K562-DDX3X-human-Sig	Adipose	448	8861	411	8861	0.207934602527058	1.09480055234885	0.952172559665307	1.25906158815926	original
K562-DDX3X-human-Sig	Adrenal_Gland	538	9360	470	9360	0.0299980540509204	1.15349415531285	1.01372205628859	1.31289461283244	original
K562-DDX3X-human-Sig	Gallbladder	329	6209	292	6209	0.13823911146084	1.13378994702436	0.961439311725696	1.33754176086337	original
K562-DDX3X-human-Sig	Liver	441	8219	371	8219	0.0129647482976041	1.19936181638954	1.0384830878175	1.38571084869979	original
K562-DDX3X-human-Sig	Muscle	157	2746	118	2746	0.0185708778516385	1.3504712638701	1.05001942694249	1.74072235016925	original
K562-DDX3X-human-Sig	Pancreas_Body	444	8071	357	8071	0.00181131377124769	1.25786286674407	1.08778460610372	1.4553569236841	original
K562-DDX3X-human-Sig	Pancreas_Head	459	8172	381	8172	0.00634598564864356	1.21689053647253	1.05605605381277	1.40279029471681	original
K562-DDX3X-human-Sig	Pancreas_Tail	473	8489	375	8489	0.000624636777945981	1.27673154015263	1.10853678419848	1.47117790169081	original
K562-DDX3X-human-Sig	Skin	25	611	23	611	0.883115862163333	1.09057152105606	0.586569761921911	2.03622049569874	original
K562-DDX3X-human-Sig	Spleen	143	3057	133	3057	0.579382055981006	1.07883682416879	0.841072614670193	1.38464530249337	original
K562-DDX3X-human-Sig	Whole_Blood	427	6826	308	6826	7.34845974643633e-06	1.41210180664743	1.21171867188562	1.64710545783135	original
K562-DDX42-human-Sig	Adipose	63	8861	62	8861	1	1.01624560720105	0.703288162604753	1.46894075073033	original
K562-DDX42-human-Sig	Adrenal_Gland	72	9360	70	9360	0.932905844444249	1.02879746155063	0.729026871261992	1.45248826177643	original
K562-DDX42-human-Sig	Gallbladder	62	6209	49	6209	0.252471699399942	1.26795481003765	0.856169189175986	1.88692335075356	original
K562-DDX42-human-Sig	Liver	64	8219	45	8219	0.0831944133764116	1.42549869850385	0.957219532362358	2.13877723954117	original
K562-DDX42-human-Sig	Muscle	35	2746	13	2746	0.00199761884085764	2.71381177070769	1.39704028951598	5.60234029847334	original
K562-DDX42-human-Sig	Pancreas_Body	86	8071	55	8071	0.0109057511186239	1.56965419726018	1.10449767917552	2.2469983058499	original
K562-DDX42-human-Sig	Pancreas_Head	82	8172	50	8172	0.00652732409791216	1.64642725623756	1.14272180343216	2.39295281236365	original
K562-DDX42-human-Sig	Pancreas_Tail	81	8489	52	8489	0.0144846160915793	1.56301512925029	1.08836211831675	2.2619773680861	original
K562-DDX42-human-Sig	Skin	6	611	4	611	0.752893514410772	1.50445363291564	0.354750372341411	7.28584392675412	original
K562-DDX42-human-Sig	Spleen	28	3057	25	3057	0.782921271877677	1.1210878108063	0.628597810275837	2.00989797561423	original
K562-DDX42-human-Sig	Whole_Blood	69	6826	44	6826	0.0229635802948824	1.5739228966158	1.0612622435979	2.35611291705587	original
K562-DDX55-human-Sig	Adipose	194	8861	183	8861	0.602706444927207	1.06147755081354	0.860861753063655	1.30919281217679	original
K562-DDX55-human-Sig	Adrenal_Gland	199	9360	204	9360	0.840389101219171	0.974954331866684	0.796183885483444	1.19375077406276	original
K562-DDX55-human-Sig	Gallbladder	170	6209	125	6209	0.00941005598891128	1.37009371603216	1.07803261509454	1.74511934365715	original
K562-DDX55-human-Sig	Liver	167	8219	153	8219	0.463061485296627	1.0933784113531	0.870771221847609	1.3737415547952	original
K562-DDX55-human-Sig	Muscle	79	2746	46	2746	0.00362310088600254	1.73845752906171	1.18860510808346	2.5684584676647	original
K562-DDX55-human-Sig	Pancreas_Body	208	8071	152	8071	0.0033183501947677	1.37813364188347	1.10997223513289	1.71421357982665	original
K562-DDX55-human-Sig	Pancreas_Head	207	8172	160	8172	0.0150490383683369	1.30135917870557	1.05107533598015	1.61364481124522	original
K562-DDX55-human-Sig	Pancreas_Tail	202	8489	174	8489	0.159015355874103	1.164830423698	0.944115999340584	1.43828412292142	original
K562-DDX55-human-Sig	Skin	12	611	10	611	0.830277819472018	1.20382239889545	0.472598358229587	3.13615777159173	original
K562-DDX55-human-Sig	Spleen	76	3057	57	3057	0.114228906914147	1.34176233817252	0.935522120240797	1.93373739212776	original
K562-DDX55-human-Sig	Whole_Blood	200	6826	123	6826	1.72124962650178e-05	1.64484154198829	1.30391294279053	2.08174351246063	original
K562-DDX6-human-Sig	Adipose	280	8861	261	8861	0.431910678151534	1.07513621159366	0.902595762166874	1.28110384929031	original
K562-DDX6-human-Sig	Adrenal_Gland	307	9360	289	9360	0.47915796074142	1.06442162653328	0.901033769625695	1.25768683123099	original
K562-DDX6-human-Sig	Gallbladder	219	6209	183	6209	0.0758412658270314	1.20389371612593	0.981445759593577	1.47804429966915	original
K562-DDX6-human-Sig	Liver	250	8219	237	8219	0.580983758196371	1.05659253319992	0.878533994567648	1.27100421157596	original
K562-DDX6-human-Sig	Muscle	113	2746	70	2746	0.00152400280233103	1.64049123711614	1.20069803130103	2.25444264571056	original
K562-DDX6-human-Sig	Pancreas_Body	286	8071	209	8071	0.000509583276155237	1.38192192224806	1.14880973927791	1.66445582767765	original
K562-DDX6-human-Sig	Pancreas_Head	288	8172	236	8172	0.0234550810778489	1.22836998226233	1.02756439218943	1.46956156945588	original
K562-DDX6-human-Sig	Pancreas_Tail	290	8489	232	8489	0.0112078305614047	1.25882232800817	1.05263450850863	1.50675489290185	original
K562-DDX6-human-Sig	Skin	16	611	17	611	1	0.9396170609073	0.439729403305049	1.99856302509197	original
K562-DDX6-human-Sig	Spleen	97	3057	84	3057	0.365262803391474	1.15980429458682	0.853012997805537	1.57962718778684	original
K562-DDX6-human-Sig	Whole_Blood	254	6826	170	6826	4.00812360054599e-05	1.51315965936623	1.23731760448554	1.8542433777471	original
K562-DGCR8-human-Sig	Adipose	75	8861	49	8861	0.0238754601524495	1.53509630056952	1.05550496588679	2.25030445861464	original
K562-DGCR8-human-Sig	Adrenal_Gland	77	9360	71	9360	0.680017077522602	1.08517806437315	0.774726202146112	1.52196365127417	original
K562-DGCR8-human-Sig	Gallbladder	67	6209	36	6209	0.00281407963358351	1.87040104044509	1.227460549842	2.89228360160963	original
K562-DGCR8-human-Sig	Liver	62	8219	47	8219	0.178224897725273	1.32154815702543	0.888874458760287	1.97632048537683	original
K562-DGCR8-human-Sig	Muscle	29	2746	12	2746	0.0112061797423489	2.43153536120482	1.20030825967246	5.24258769175564	original
K562-DGCR8-human-Sig	Pancreas_Body	68	8071	41	8071	0.0121115409124352	1.66406999625419	1.11169111724439	2.51837618965697	original
K562-DGCR8-human-Sig	Pancreas_Head	61	8172	43	8172	0.0939927111184004	1.42171595233296	0.945450046790299	2.15465152929109	original
K562-DGCR8-human-Sig	Pancreas_Tail	63	8489	43	8489	0.0636325006861673	1.46855349035303	0.979702863909314	2.21996775945794	original
K562-DGCR8-human-Sig	Skin	8	611	3	611	0.224445817135935	2.68687170919611	0.641010739272876	15.7985645919441	original
K562-DGCR8-human-Sig	Spleen	43	3057	20	3057	0.00492886023860997	2.1661334017745	1.24356708380938	3.89667408351883	original
K562-DGCR8-human-Sig	Whole_Blood	73	6826	34	6826	0.000194973988332077	2.15933077461261	1.41659898702548	3.35149346620059	original
K562-DHX30-human-Sig	Adipose	163	8861	133	8861	0.0889952294801238	1.22977428713258	0.970062776257683	1.5611985474323	original
K562-DHX30-human-Sig	Adrenal_Gland	163	9360	133	9360	0.0891398241589991	1.22954573222516	0.969988032043545	1.56088027300773	original
K562-DHX30-human-Sig	Gallbladder	140	6209	96	6209	0.00461374777300146	1.46885309428374	1.12192933675191	1.92974426770267	original
K562-DHX30-human-Sig	Liver	166	8219	100	8219	5.41596607674256e-05	1.67354208394148	1.29540195748368	2.17119357803213	original
K562-DHX30-human-Sig	Muscle	82	2746	30	2746	7.25046779139777e-07	2.7862569031139	1.80665361424042	4.4015869849525	original
K562-DHX30-human-Sig	Pancreas_Body	175	8071	102	8071	1.14860864571004e-05	1.73147849383455	1.34585953213753	2.23722541730968	original
K562-DHX30-human-Sig	Pancreas_Head	171	8172	110	8172	0.000291061632096564	1.56634508778713	1.22295498216837	2.0130709848943	original
K562-DHX30-human-Sig	Pancreas_Tail	168	8489	101	8489	4.58988091468468e-05	1.67669819709298	1.29972970874786	2.17206657885715	original
K562-DHX30-human-Sig	Skin	19	611	8	611	0.0496781057130462	2.41754915363366	1.00107730028001	6.43559745645194	original
K562-DHX30-human-Sig	Spleen	86	3057	39	3057	2.6380379390964e-05	2.2397396193711	1.51153950347966	3.3712296779591	original
K562-DHX30-human-Sig	Whole_Blood	162	6826	86	6826	1.28561589583754e-06	1.90510374260399	1.45446077375291	2.50994941726133	original
K562-DROSHA-human-Sig	Adipose	333	8861	257	8861	0.00166590549578309	1.30724289658241	1.10438734959431	1.54872386939482	original
K562-DROSHA-human-Sig	Adrenal_Gland	351	9360	288	9360	0.0125164782481557	1.22725684504455	1.044259684302	1.44326988511577	original
K562-DROSHA-human-Sig	Gallbladder	268	6209	187	6209	0.000128117787314221	1.45264302447029	1.19643224360798	1.76659697926424	original
K562-DROSHA-human-Sig	Liver	314	8219	235	8219	0.0006962688614977	1.34949335917814	1.13263199978715	1.60960153052456	original
K562-DROSHA-human-Sig	Muscle	131	2746	70	2746	1.41265736140482e-05	1.91484819240383	1.41422366134565	2.61105657045926	original
K562-DROSHA-human-Sig	Pancreas_Body	349	8071	230	8071	5.42757957076592e-07	1.54072379828089	1.29672707107474	1.83339629006398	original
K562-DROSHA-human-Sig	Pancreas_Head	376	8172	239	8172	2.00182875399185e-08	1.60081090777798	1.3533518861671	1.89639300940053	original
K562-DROSHA-human-Sig	Pancreas_Tail	353	8489	232	8489	4.06645977650881e-07	1.54413096032351	1.30085417507713	1.83564228190994	original
K562-DROSHA-human-Sig	Skin	25	611	17	611	0.271533161751027	1.49017346619695	0.764127637726435	2.97378250823065	original
K562-DROSHA-human-Sig	Spleen	131	3057	94	3057	0.0142999408071407	1.41115334183341	1.06887573915649	1.86881271548984	original
K562-DROSHA-human-Sig	Whole_Blood	297	6826	185	6826	2.3517944629801e-07	1.6328749673972	1.34999156973498	1.97906785251674	original
K562-EFTUD2-human-Sig	Adipose	379	8861	376	8861	0.940706606102999	1.00833533374366	0.869150380068949	1.16982970496737	original
K562-EFTUD2-human-Sig	Adrenal_Gland	418	9360	393	9360	0.388905726372632	1.06661504016177	0.924182788683469	1.23111309919179	original
K562-EFTUD2-human-Sig	Gallbladder	311	6209	267	6209	0.0669116761706543	1.17346701808537	0.989195302781627	1.39284945408791	original
K562-EFTUD2-human-Sig	Liver	368	8219	327	8219	0.120984220682959	1.13125010076717	0.968770359154396	1.32142590759296	original
K562-EFTUD2-human-Sig	Muscle	139	2746	92	2746	0.00192737304715448	1.53797809529833	1.16647339218793	2.03553265183139	original
K562-EFTUD2-human-Sig	Pancreas_Body	372	8071	316	8071	0.0320426058487688	1.1857637124316	1.01443989558609	1.38672733317175	original
K562-EFTUD2-human-Sig	Pancreas_Head	382	8172	366	8172	0.574515764868802	1.04587259075698	0.900607748884382	1.21464415339029	original
K562-EFTUD2-human-Sig	Pancreas_Tail	385	8489	342	8489	0.11129226098414	1.13169517374534	0.972515801351003	1.31731628967381	original
K562-EFTUD2-human-Sig	Skin	32	611	18	611	0.0594751503101543	1.81987646193186	0.978493234079243	3.48474058830394	original
K562-EFTUD2-human-Sig	Spleen	135	3057	121	3057	0.406547233635573	1.12102654997449	0.865713099224692	1.45284758352135	original
K562-EFTUD2-human-Sig	Whole_Blood	355	6826	270	6826	0.000572729223267807	1.33205228664453	1.12952908120992	1.57229297500653	original
K562-EIF4G2-human-Sig	Adipose	208	8861	167	8861	0.0366810486477152	1.2513918233605	1.01359790772688	1.54685659643894	original
K562-EIF4G2-human-Sig	Adrenal_Gland	224	9360	207	9360	0.435588557955789	1.08410975970409	0.891374116688605	1.3190935904703	original
K562-EIF4G2-human-Sig	Gallbladder	170	6209	139	6209	0.0837803947423713	1.22927690233123	0.97376123439706	1.55395891568604	original
K562-EIF4G2-human-Sig	Liver	214	8219	170	8219	0.0262673291466068	1.26572139068148	1.02747543309141	1.5611815671473	original
K562-EIF4G2-human-Sig	Muscle	78	2746	56	2746	0.0658765184193788	1.40424956020171	0.979111406217991	2.02516430468542	original
K562-EIF4G2-human-Sig	Pancreas_Body	203	8071	152	8071	0.00720630047634966	1.34415345421349	1.08132501970422	1.67376661105053	original
K562-EIF4G2-human-Sig	Pancreas_Head	216	8172	158	8172	0.00281951614998694	1.37702199208306	1.11366412950059	1.70565401436086	original
K562-EIF4G2-human-Sig	Pancreas_Tail	203	8489	169	8489	0.0834931081919836	1.20609705418774	0.976256767807783	1.49150241380522	original
K562-EIF4G2-human-Sig	Skin	17	611	8	611	0.104157691185031	2.15588387790967	0.873785691084298	5.81694177715495	original
K562-EIF4G2-human-Sig	Spleen	72	3057	50	3057	0.0543644448098703	1.45051796790673	0.993427681772607	2.1323393093617	original
K562-EIF4G2-human-Sig	Whole_Blood	186	6826	140	6826	0.0115389979336622	1.33774195617328	1.06556259116112	1.68243195993335	original
K562-EWSR1-human-Sig	Adipose	222	8861	129	8861	6.12127588372687e-07	1.73939083726552	1.39086515618595	2.18266938252878	original
K562-EWSR1-human-Sig	Adrenal_Gland	223	9360	174	9360	0.0147918796038394	1.28846106953894	1.04969307403761	1.58360718731488	original
K562-EWSR1-human-Sig	Gallbladder	174	6209	99	6209	5.23231048692186e-06	1.77932462258024	1.37860847677576	2.30707108653626	original
K562-EWSR1-human-Sig	Liver	202	8219	121	8219	6.25402785786389e-06	1.68622421596896	1.33645184498024	2.13491288381601	original
K562-EWSR1-human-Sig	Muscle	85	2746	36	2746	7.83929256536592e-06	2.40429854014806	1.6036541253101	3.66979885840995	original
K562-EWSR1-human-Sig	Pancreas_Body	207	8071	127	8071	1.14710152358904e-05	1.64644103114294	1.31069200616185	2.074762498387	original
K562-EWSR1-human-Sig	Pancreas_Head	220	8172	120	8172	4.67663200297178e-08	1.85630691241023	1.47604499467171	2.34374569419761	original
K562-EWSR1-human-Sig	Pancreas_Tail	220	8489	127	8489	5.21347287121609e-07	1.75169715621191	1.39851927653086	2.20163376966501	original
K562-EWSR1-human-Sig	Skin	21	611	11	611	0.10552511153732	1.94041273634464	0.88519811481024	4.4981815144092	original
K562-EWSR1-human-Sig	Spleen	80	3057	37	3057	7.4596593970654e-05	2.19313285058936	1.46238954515029	3.34334352879857	original
K562-EWSR1-human-Sig	Whole_Blood	170	6826	93	6826	1.8980022518106e-06	1.84900982572436	1.42427022618011	2.41291867896087	original
K562-EXOSC5-human-Sig	Adipose	243	8861	201	8861	0.0486516336511489	1.21483165628361	1.00110290000798	1.4753985803588	original
K562-EXOSC5-human-Sig	Adrenal_Gland	244	9360	236	9360	0.746215440257064	1.03481282084769	0.859583883807896	1.24588752295251	original
K562-EXOSC5-human-Sig	Gallbladder	173	6209	162	6209	0.579722963627153	1.06987529585475	0.855812337305404	1.33790910791752	original
K562-EXOSC5-human-Sig	Liver	215	8219	192	8219	0.269462051190618	1.12300096031224	0.917693522237896	1.37498229524192	original
K562-EXOSC5-human-Sig	Muscle	77	2746	63	2746	0.265655795603725	1.22858492248034	0.865182565777456	1.75016559170625	original
K562-EXOSC5-human-Sig	Pancreas_Body	221	8071	182	8071	0.0551102273347982	1.2203012142914	0.995767844705351	1.49698674667293	original
K562-EXOSC5-human-Sig	Pancreas_Head	210	8172	185	8172	0.221498206924195	1.13868954602196	0.927633367916719	1.39864279273815	original
K562-EXOSC5-human-Sig	Pancreas_Tail	214	8489	215	8489	1	0.995228650478175	0.817687123872587	1.21131349567695	original
K562-EXOSC5-human-Sig	Skin	19	611	12	611	0.274840030341703	1.60143606416835	0.730554470773749	3.65202121841536	original
K562-EXOSC5-human-Sig	Spleen	91	3057	64	3057	0.0340784695522042	1.43472704038666	1.02629240203204	2.01596406964589	original
K562-EXOSC5-human-Sig	Whole_Blood	176	6826	145	6826	0.0900256819661668	1.21943150086784	0.970527301012058	1.53404221139521	original
K562-FAM120A-human-Sig	Adipose	244	8861	234	8861	0.676488429435832	1.04395679766416	0.866740684375041	1.25757632995412	original
K562-FAM120A-human-Sig	Adrenal_Gland	262	9360	277	9360	0.540643600324648	0.944269740954205	0.792401624904514	1.12503002893296	original
K562-FAM120A-human-Sig	Gallbladder	191	6209	189	6209	0.958455749743872	1.01091793346322	0.819713811651453	1.24680972931912	original
K562-FAM120A-human-Sig	Liver	251	8219	202	8219	0.0220992198917507	1.25019570866545	1.03184247002651	1.51627454315223	original
K562-FAM120A-human-Sig	Muscle	85	2746	62	2746	0.0655223461112169	1.38273018434498	0.980418690208387	1.9594794968083	original
K562-FAM120A-human-Sig	Pancreas_Body	263	8071	201	8071	0.00401465389751003	1.31882041474462	1.09037126377435	1.597040193359	original
K562-FAM120A-human-Sig	Pancreas_Head	246	8172	222	8172	0.280694233567772	1.11145582919668	0.920696442025697	1.34234348481709	original
K562-FAM120A-human-Sig	Pancreas_Tail	264	8489	218	8489	0.0374747058841009	1.21776567330832	1.011210512635	1.46770295892131	original
K562-FAM120A-human-Sig	Skin	26	611	15	611	0.111111201322236	1.76510819760999	0.890253015787758	3.62373501659917	original
K562-FAM120A-human-Sig	Spleen	94	3057	77	3057	0.214482449314693	1.22773982654265	0.894611661770452	1.68916130750687	original
K562-FAM120A-human-Sig	Whole_Blood	217	6826	161	6826	0.00406276684536524	1.35921050992708	1.10017273286705	1.68205336528184	original
K562-FASTKD2-human-Sig	Adipose	117	8861	118	8861	1	0.991411934779029	0.759718278244315	1.29365131191893	original
K562-FASTKD2-human-Sig	Adrenal_Gland	123	9360	135	9360	0.4905188947376	0.909942032749436	0.705585634867698	1.17254437732095	original
K562-FASTKD2-human-Sig	Gallbladder	117	6209	98	6209	0.215492939210967	1.19758200104478	0.905566598376935	1.58656582276292	original
K562-FASTKD2-human-Sig	Liver	119	8219	95	8219	0.113310586771592	1.25632279940696	0.949530680453134	1.66602426050773	original
K562-FASTKD2-human-Sig	Muscle	42	2746	29	2746	0.151243727268083	1.45513284365702	0.882366260475764	2.43009725859899	original
K562-FASTKD2-human-Sig	Pancreas_Body	153	8071	101	8071	0.00121521439288501	1.52475157906205	1.17584261478491	1.98424840027285	original
K562-FASTKD2-human-Sig	Pancreas_Head	148	8172	102	8172	0.0040422538873006	1.45925745603964	1.12405787641798	1.90049464211886	original
K562-FASTKD2-human-Sig	Pancreas_Tail	150	8489	117	8489	0.0481902756178706	1.28710204988287	1.00196554149115	1.65670710147663	original
K562-FASTKD2-human-Sig	Skin	12	611	6	611	0.234387452398312	2.01890093191597	0.69583421626504	6.60088091502881	original
K562-FASTKD2-human-Sig	Spleen	49	3057	30	3057	0.0408470254287045	1.64350838302668	1.01949474789977	2.68967945399523	original
K562-FASTKD2-human-Sig	Whole_Blood	123	6826	75	6826	0.00072717709489191	1.65167341999413	1.2268596109616	2.2361836899107	original
K562-FMR1-human-Sig	Adipose	241	8861	230	8861	0.640527013803721	1.04917791762545	0.86987429312783	1.26571251674753	original
K562-FMR1-human-Sig	Adrenal_Gland	270	9360	254	9360	0.506312618077461	1.06488909829448	0.891584883976285	1.27213934806915	original
K562-FMR1-human-Sig	Gallbladder	201	6209	169	6209	0.101681680351396	1.19566491906744	0.966456664163561	1.48059702675832	original
K562-FMR1-human-Sig	Liver	228	8219	213	8219	0.499213804262626	1.07239312989388	0.883420664367191	1.3022508777878	original
K562-FMR1-human-Sig	Muscle	95	2746	67	2746	0.0309945055526149	1.43278578330567	1.03196180710412	1.99869573447724	original
K562-FMR1-human-Sig	Pancreas_Body	232	8071	196	8071	0.0862924277616002	1.18909504506063	0.976311507476721	1.44942381583032	original
K562-FMR1-human-Sig	Pancreas_Head	232	8172	225	8172	0.775926775125506	1.03202592855669	0.853021086381744	1.24869484086516	original
K562-FMR1-human-Sig	Pancreas_Tail	229	8489	214	8489	0.50034595678868	1.07199783280441	0.883559126647178	1.30108348771403	original
K562-FMR1-human-Sig	Skin	25	611	14	611	0.102498158831735	1.8183511898906	0.899215268486941	3.82393616089407	original
K562-FMR1-human-Sig	Spleen	89	3057	84	3057	0.757791470718623	1.06132497000604	0.775175353399973	1.4540401921449	original
K562-FMR1-human-Sig	Whole_Blood	237	6826	164	6826	0.000253782323163636	1.4610839852344	1.18866433302588	1.79939488019449	original
K562-FTO-human-Sig	Adipose	143	8861	124	8861	0.266976722263191	1.15572872992262	0.900570984726292	1.48486854503577	original
K562-FTO-human-Sig	Adrenal_Gland	168	9360	148	9360	0.281027548867047	1.13759640036554	0.904827013634697	1.43143724095305	original
K562-FTO-human-Sig	Gallbladder	126	6209	97	6209	0.0582448429799716	1.30512977551519	0.991121731155858	1.72296350749106	original
K562-FTO-human-Sig	Liver	148	8219	113	8219	0.033689813249847	1.31538803356522	1.02066394017188	1.69896660276787	original
K562-FTO-human-Sig	Muscle	63	2746	32	2746	0.00175713064029909	1.99124329880378	1.27673425853246	3.16064700454724	original
K562-FTO-human-Sig	Pancreas_Body	139	8071	107	8071	0.0461878519450715	1.304280812245	1.00434218358927	1.69765868162477	original
K562-FTO-human-Sig	Pancreas_Head	134	8172	121	8172	0.448871806633916	1.10922051112849	0.859209593521163	1.43313979299848	original
K562-FTO-human-Sig	Pancreas_Tail	143	8489	126	8489	0.325436547769235	1.13722302136227	0.886980751020217	1.45953912909646	original
K562-FTO-human-Sig	Skin	12	611	5	611	0.140673556292643	2.42648456591838	0.789743561492949	8.8461459726288	original
K562-FTO-human-Sig	Spleen	50	3057	42	3057	0.462310954653461	1.19360729891498	0.773448358958248	1.85001290052097	original
K562-FTO-human-Sig	Whole_Blood	133	6826	104	6826	0.0663177277753157	1.28436018729032	0.983924204806063	1.68027275289475	original
K562-FXR1-human-Sig	Adipose	40	8861	54	8861	0.178508627620357	0.739580314091351	0.478233811837717	1.13532331939936	original
K562-FXR1-human-Sig	Adrenal_Gland	50	9360	53	9360	0.843470642034181	0.94307317275627	0.627083882800738	1.41653678950629	original
K562-FXR1-human-Sig	Gallbladder	33	6209	40	6209	0.481492713033869	0.824079047068637	0.502861365898609	1.34215722307738	original
K562-FXR1-human-Sig	Liver	40	8219	52	8219	0.249990800170127	0.768116692683312	0.494987475639474	1.18409665383704	original
K562-FXR1-human-Sig	Muscle	13	2746	18	2746	0.471866151442167	0.720946514999506	0.324059809132177	1.55985693495001	original
K562-FXR1-human-Sig	Pancreas_Body	53	8071	45	8071	0.478350494291579	1.17893959658357	0.77638355766908	1.79709694966611	original
K562-FXR1-human-Sig	Pancreas_Head	56	8172	49	8172	0.557121683968607	1.14383266441976	0.764572773423603	1.71623394333443	original
K562-FXR1-human-Sig	Pancreas_Tail	60	8489	46	8489	0.205077444905213	1.30648985856806	0.873917069117786	1.96450542284	original
K562-FXR1-human-Sig	Skin	3	611	3	611	1	1	0.133394637954226	7.49655319986059	original
K562-FXR1-human-Sig	Spleen	18	3057	22	3057	0.63470981433399	0.81713324817797	0.412169189054143	1.5996469565117	original
K562-FXR1-human-Sig	Whole_Blood	32	6826	30	6826	0.8988463681635	1.06700555062453	0.627109792496128	1.81997749046917	original
K562-FXR2-human-Sig	Adipose	224	8861	195	8861	0.166177071106085	1.15256474033988	0.944716083554133	1.40716233505772	original
K562-FXR2-human-Sig	Adrenal_Gland	247	9360	223	9360	0.282593009789759	1.11053369637539	0.92062828586395	1.34020675906186	original
K562-FXR2-human-Sig	Gallbladder	189	6209	150	6209	0.0362342735204207	1.26813523833284	1.01491040373551	1.58677071543385	original
K562-FXR2-human-Sig	Liver	201	8219	204	8219	0.919861169569641	0.984924590355688	0.804483255085475	1.20574709714118	original
K562-FXR2-human-Sig	Muscle	79	2746	63	2746	0.202023338307674	1.26143476917464	0.890299807557048	1.79362034020332	original
K562-FXR2-human-Sig	Pancreas_Body	230	8071	186	8071	0.0325652641827931	1.2434786199216	1.01779246039866	1.52086275939591	original
K562-FXR2-human-Sig	Pancreas_Head	228	8172	205	8172	0.283913070463104	1.11540727774777	0.917153727345055	1.35723502361222	original
K562-FXR2-human-Sig	Pancreas_Tail	227	8489	199	8489	0.185148945884488	1.14455941886688	0.939622284622171	1.39511901700684	original
K562-FXR2-human-Sig	Skin	27	611	12	611	0.0215391312340405	2.30629269798137	1.11713296282444	5.04817774153459	original
K562-FXR2-human-Sig	Spleen	91	3057	74	3057	0.206549858051195	1.2367325952763	0.895941469667209	1.71178076888601	original
K562-FXR2-human-Sig	Whole_Blood	209	6826	144	6826	0.0005405242261094	1.46559718767345	1.17626225802296	1.83017249711058	original
K562-GEMIN5-human-Sig	Adipose	372	8861	293	8861	0.00202754299719481	1.28141815250444	1.09324103602697	1.5030889719855	original
K562-GEMIN5-human-Sig	Adrenal_Gland	404	9360	333	9360	0.00847789149546982	1.22281558769193	1.05186408228539	1.42228151211578	original
K562-GEMIN5-human-Sig	Gallbladder	289	6209	202	6209	7.2049432348857e-05	1.45166666129803	1.20415787655236	1.75271568449062	original
K562-GEMIN5-human-Sig	Liver	341	8219	273	8219	0.00581287557199305	1.25984491445364	1.0679001796224	1.48733223611806	original
K562-GEMIN5-human-Sig	Muscle	152	2746	82	2746	3.46003443922999e-06	1.90344746176592	1.43741343372539	2.53562759502777	original
K562-GEMIN5-human-Sig	Pancreas_Body	369	8071	240	8071	1.12129914958444e-07	1.56319760992765	1.32095616270177	1.85265864590662	original
K562-GEMIN5-human-Sig	Pancreas_Head	380	8172	272	8172	1.82401045676214e-05	1.41638495513605	1.20508856309108	1.66646906968383	original
K562-GEMIN5-human-Sig	Pancreas_Tail	389	8489	275	8489	7.34063040820633e-06	1.43441550782388	1.22215269484703	1.68530822131878	original
K562-GEMIN5-human-Sig	Skin	21	611	19	611	0.872526513054526	1.1089155455846	0.561003545337029	2.20541729907576	original
